time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
76.765	[0.02826867881570343, -0.015388451391045626, 0.018495619904737144, -0.021084792642895148, 0.067339946904857839, -0.0126742503450287]	0.309	A#	34	10	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.294
77.021	[0.019650117237095911, 0.07110363018629702, 0.13800564461619882, -0.053740263915958729, -0.011627695702737537, -0.067756293270013895]	0.120	A	33	9	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.484
77.253	[0.29423921228093286, 0.19268458481573456, -0.01944968743544578, -0.063499839348760967, -0.053417882429161269, -0.0073464574094950184]	0.402	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.247
77.276	[0.045026737275111861, 0.028587966054764692, 0.014047423823263188, 0.0018773830095480404, -0.017266613541468176, -0.037823278612201174]	0.207	F	77	5	5	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.396
77.578	[0.066310531398491857, 0.063016086703160529, 0.04355546767087301, 0.023352488455357999, 0.013557672266082784, 0.026315512548350847]	0.141	G	31	7	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.397
77.764	[-0.01678430792448336, 0.023362277677046211, 0.062263967180917999, 0.025070822412863042, 0.0027751727140481941, 0.013374576153510793]	0.287	D	38	2	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.319
78.019	[0.084822978196693447, 0.047186738718700667, 0.084390377116052726, -0.032379382214417683, 0.0010087584031543714, -0.03771493615650421]	0.175	C#	37	1	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.450
78.274	[0.050292059253777985, 0.08608671235252717, 0.062641354315986705, -0.017480623981991992, -0.0057958284491905687, 0.027565559144861428]	0.186	A#	46	10	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.262
78.507	[0.20849922061789833, 0.065421844450498035, 0.039660610153954765, -0.039799812776328491, -0.0070225174089800823, -0.033781003920735908]	0.119	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.406
78.762	[0.12059092926577145, 0.093476435863023899, 0.040199016022028286, -0.0038285257122840383, 0.014173563948606095, -0.14953112220147155]	0.482	D	50	2	3	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.198
78.878	[0.065561751380745006, -0.037208935010335419, 0.043323896291694003, -0.0093256443196774747, 0.012465774445287327, -0.0068497472358617015]	0.208	B	47	11	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.215
79.018	[-0.026190750314686866, -0.022331217294378994, -0.017984108929942424, -0.041847485881398513, -0.023255232714560061, -0.090699786341049707]	0.277	F	89	5	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.339
79.273	[0.063457388117514515, 0.069033497646640102, 0.081209728289511132, 0.058146644074340982, -0.072761705252453346, -0.024150338089575129]	0.223	A#	34	10	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.564
79.528	[0.10586232486512287, 0.049882816742038587, 0.057133719264613796, -0.010086845801935961, -0.082062637177932857, 0.024012915591666326]	0.182	C#	37	1	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.487
79.761	[-0.20203921905644587, -0.14878879923794125, 0.011383325257497502, 0.033139693822488471, 0.041405991728383364, -0.016131817228923775]	0.286	F	77	5	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.366
80.016	[0.055957072761257658, 0.051067233563458825, 0.032437884594610139, -0.011007407801142054, 0.011174253558266454, -0.048321153790437416]	0.265	C	36	0	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.542
80.271	[-0.064344194085370537, -0.032183802097357828, 0.031641633238313843, 0.09183224944098424, 0.014055292146404958, -0.024364342037594564]	0.183	D	74	2	5	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.247
80.504	[0.20116777052228474, 0.10706095332251069, 0.013709989097430143, -0.033204761359535803, -0.022613019884652138, -0.031086163261266581]	0.088	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.523
80.573	[0.10811397301876362, 0.064329582529731366, 0.058072570712774545, 0.018473777207172321, 0.0099759028382438546, 0.015866688087442373]	0.118	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.337
80.759	[0.13619217844758011, -0.029908012647796991, 0.042288913140699519, 0.043672608960497801, 0.059370838040860185, -0.0073757871190052691]	0.246	A#	34	10	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.217
81.014	[0.16262709079117874, 0.11963537528773686, -0.052009984043214844, 0.021880997364241601, -0.023142501318254172, -0.019569601884540481]	0.156	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.500
81.270	[0.041318613246317998, -0.024577725743395971, 0.026231882944191039, 0.042923612065749697, -0.017343492742994873, 0.02391720137120032]	0.224	C#	73	1	5	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.284
81.525	[0.16433656759719303, 0.0023871104604085481, 0.11087906641213045, -0.11563000870392179, -0.0081911981226903043, -0.028335390076877551]	0.149	F	29	5	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.474
81.757	[-0.027902707945349776, -0.015751278965774652, 0.094465110566506902, 0.025333526745220152, 0.00094434558105511946, -0.0072999352980165242]	0.317	C	84	0	6	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.304
82.013	[0.13874719057072094, 0.094591987263440647, 0.036747083491330927, -0.04916138837900072, -0.054321364822907843, -0.013885551753639383]	0.175	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.639
82.059	[0.054581848957039159, 0.041611541210217234, 0.061758555024961789, 0.035211071715768434, 0.014144234619520857, -0.017825363579111742]	0.148	B	35	11	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.444
82.268	[0.012558429621734481, 0.04619923525182653, 0.023077278035524548, 0.038726294220806298, 0.0030445114498384614, 0.0093842788712032686]	0.185	D	38	2	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.285
82.500	[0.14091004234439736, 0.080976726147727163, 0.012578308971971602, -0.02362679155661496, -0.036488413380711598, -0.0086467608187699319]	0.092	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.415
82.756	[-0.050375246710287827, 0.018886174845100405, 0.09758010749698591, -0.022797659509314321, -0.031587204949443289, -0.038294076178988633]	0.301	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.296
83.011	[0.12526379076366384, 0.033396720787518548, 0.068334690993799629, -0.032014022659476983, -0.035000394293065645, -0.021470163634618226]	0.129	B	35	11	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.470
83.267	[0.089499056184191794, 0.064247612961330858, 0.078279587258423156, -0.054637561665266871, 0.018514231389474726, -0.029952523141046895]	0.182	C	36	0	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.468
83.522	[0.1230807690035625, -0.010462316503491763, 0.074923832335209509, -0.033928144370790593, -0.048703324040258664, -0.001209738336038396]	0.157	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.487
83.754	[0.027055669491115476, -0.10209682485003096, 0.016523740093569734, 0.048555501169121079, 0.13435498142189889, 0.035159359152682909]	0.418	C	60	0	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.289
83.778	[-0.189006083383603, -0.17815187018951034, -0.030234501918384782, -0.012932192641341732, 0.0046403932928918423, -0.043639444573445214]	0.261	A	81	9	5	A	9	1	[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.286
84.010	[0.10125928870914551, 0.019016860192060205, 0.10949905823757221, -0.011485039428529114, -0.082508748322582259, -0.054975446100845704]	0.131	D#	39	3	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.508
84.265	[0.039476174934195585, 0.016556913166434317, -0.010797152203013772, 0.032280873605406241, 0.016946535866420902, 0.012276441588067679]	0.202	B	35	11	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.293
84.521	[0.130790882255473, 0.0071575370431423233, 0.093201817151908423, -0.024634436139792125, -0.061424005118785895, -0.066741073124012576]	0.141	D	38	2	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.463
84.753	[0.094181706487578731, -0.10022110194799634, 0.079991810752936321, 0.045277200266432678, 0.044341612914147004, 0.040749195008084473]	0.265	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.279
85.008	[0.083127916613664657, -0.00043470638987508489, 0.061801383808984832, -0.032974022458326584, 0.028263917235753087, -0.017609526128385938]	0.129	A#	34	10	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.494
85.264	[-0.03094281072017396, -0.135641081113376, 0.051312756053353704, -0.036707140832915826, -0.0068634653192176116, -0.02072321753565495]	0.290	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.267
85.403	[-0.0047538498038540624, -0.050895751075192126, -0.007074792330819593, 0.14275698998526551, 0.00531415178677405, -0.00025091844909077112]	0.115	F	41	5	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.347
85.519	[0.073573941501721335, 0.05829843503270514, 0.024428060366999259, 0.010788889859728205, -0.02766110265646091, -0.084822691421401336]	0.077	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.449
85.751	[0.13715861072784172, 0.052072358434689825, 0.10287204684049502, -0.01087985207838749, -0.019239964076873128, -0.0035645792041486984]	0.205	D	38	2	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.318
86.007	[0.22514156295116161, 0.035945887251034946, 0.051232201131971376, -0.035475902349305741, 0.011386716961733902, -0.054485987984962382]	0.116	A#	34	10	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.475
86.262	[0.05746983801609537, -0.030323902736029525, 0.03980576165240355, 0.0035806961188931678, 0.0099142180600987912, 0.024517385223676344]	0.203	A#	46	10	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.270
86.518	[0.29736634995902328, 0.19529980795432428, -0.014657287139611579, -0.065316594318675411, -0.043259603956791931, -0.11009815940181178]	0.096	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.591
86.564	[0.22225789304838228, 0.050242743724763728, 0.095342088250974927, 0.035808395489207161, 0.036208740719407315, 0.013971719310725128]	0.267	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.327
86.889	[0.28173708518694923, -0.019024120068366176, 0.01896150001559227, 0.042596740224167859, 0.071426162328264972, -0.079986919756392952]	0.202	F	65	5	4	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.250
87.005	[0.19954945359065582, -0.076019050784751047, -0.092613507499026762, -0.1015999417709598, -0.082717144883208804, 0.020476002461940569]	0.281	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.439
87.028	[-0.002965864343104729, -0.0060594084245944469, -0.017737669048255949, -0.0059802491968246824, -0.0019595620777124248, -0.026730773951326666]	0.203	C	48	0	3	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.310
87.261	[0.075645347793112494, -0.016604631887500422, 0.044160008960996269, -0.020676339263157519, -0.028336417791057361, 0.0072011088004222843]	0.142	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.559
87.539	[0.048100878292390903, 0.039102715502521472, 0.075155335879212845, -0.030156003076348727, 0.0054500111223635215, -0.010456195424536617]	0.238	C	36	0	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.477
87.771	[-0.15129797867917794, -0.13442046712100983, -0.11176445657085811, -0.063492573269038469, 0.021068647032391214, 0.045941323659819996]	0.276	G#	56	8	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.217
88.004	[0.12776707219048161, 0.0010720017111071499, 0.028589001302890292, 0.012117286088669452, -0.011541552536490033, -0.01042049764435741]	0.136	F#	30	6	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.478
88.259	[0.10967792773302594, -0.066741891192546088, 0.039559651361554628, 0.058383470625631262, 0.0073529851360640145, 0.016708938443908618]	0.196	B	35	11	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.278
88.514	[0.19984684711837727, 0.011875185138436205, 0.013568602181456543, 0.064090210729727703, -0.067155749467295536, -0.04709688034634521]	0.092	F	29	5	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.431
88.747	[0.054010351508093961, 0.048053942480313798, 0.11072922755174171, 0.22116728369309629, -0.007782514809206398, -0.064054484604948475]	0.213	A#	70	10	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.262
88.770	[0.052546215658238415, 0.022722989110979218, 0.016268463884852827, 0.023066383734592459, 0.009311023462187833, -0.0043540274505458687]	0.244	C	48	0	3	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.254
89.002	[0.21371581417843621, 0.032460346983692191, 0.036624350725700743, -0.0052665312165675699, -0.041755652543907854, 0.012349275913422227]	0.127	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.468
89.258	[0.067986786725069179, -0.059155298793321986, 0.036843378467815574, 0.034941535317676138, -0.0013535331249795669, 0.022300081673890526]	0.225	G#	32	8	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.211
89.513	[0.16620627353556114, 0.11172534638212762, 0.053751036687405905, -0.055301840714430152, -0.015358982155537552, -0.046361381178087482]	0.099	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.408
89.768	[-0.028490495195726495, 0.084147223529394938, 0.041923129555299685, 0.030223431488653765, 0.019983371288095856, -0.0095598199534594457]	0.250	B	35	11	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.239
90.001	[0.19030728062023583, 0.016328546970129521, 0.059277751814920301, 0.030257527715078194, -0.011241263142571957, -0.048135697322552448]	0.119	C	36	0	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.473
90.256	[-0.57905772840678327, -0.049383088903792532, 0.7576496990614271, 0.56639422708774911, 0.24795663213736499, -0.097626314793909097]	0.454	F	29	5	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.286
90.279	[0.049270614355750794, -0.0078649583635625395, 0.0083781099504804998, 0.046726054386451436, 0.0031202355224899795, 0.045590249113623624]	0.174	B	35	11	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.319
90.511	[0.12640996402180849, 0.010952501256757716, 0.074021545871488514, -0.039148283730499819, -0.037405149869873297, -0.0053503106485961851]	0.111	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.461
90.767	[-0.068054008921059686, -0.020839566118533864, 0.0021769983934443555, -0.014424745285099799, -0.04575858878523683, -0.038151711048852795]	0.293	A	81	9	5	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.309
91.022	[0.036874768856668495, 0.056430936381273951, 0.023308777543627701, 0.0058249508541244064, 0.017798903400843509, -0.080058578570706196]	0.140	F	77	5	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.707
91.254	[0.13656064158718617, -0.0002766164928632554, 0.082102191406390815, 0.017304951339233272, -0.018171338570389085, -0.022774730816098897]	0.190	C#	37	1	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.527
91.510	[0.14450736323498278, 0.010246809424138685, 0.065369480788079123, 0.015955842030759674, -0.051666194892986725, -0.010331962453212443]	0.142	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.409
91.765	[-0.1629545238904864, -0.26451099959760233, -0.0034225485700884054, -0.0069997177680654115, 0.088184429308497889, 0.033136023589311489]	0.337	C#	73	1	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.237
91.997	[-0.034053385732980078, -0.16227945004232575, -0.09707324729067339, -0.19967774919147946, -0.008455094728171084, 0.040857259662469475]	0.181	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.238
92.021	[0.061136299427294129, 0.06092280514511976, 0.05716250410382278, -0.03003776234509049, 0.02846032222663249, -0.079339416709429109]	0.119	D	38	2	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.498
92.253	[0.087853651747791195, -0.030514905408334781, 0.028237989529866104, 0.040912120940492722, 0.0068109004104596723, -0.0014945382278628203]	0.212	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.275
92.508	[0.16840001312130964, 0.053727071813109151, 0.017204375722760911, -0.013829952539009141, -0.022307495586329176, -0.030532975251966427]	0.083	D	38	2	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.412
92.764	[-0.017258676871892201, 0.050922748759443186, -0.012125155358140649, -0.0036833889142605064, 0.071477747327092972, -0.0030761251232938104]	0.269	C	60	0	4	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.243
93.019	[0.020724215255813909, 0.088285332916073975, 0.069578352623252945, -0.018942663442476412, -0.017057352157528603, -0.035865879496539133]	0.094	A	33	9	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.448
93.251	[0.11241351878457576, 0.023982221045772908, 0.033777205672264686, -0.031862885202694528, -0.015755291612415206, 0.014422202601605339]	0.237	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.217
93.507	[0.15370761227035185, 0.079978818496033985, 0.043689969094407255, -0.0054904865041550998, -0.049593778280147834, -0.082756375979196939]	0.133	A#	46	10	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.551
93.576	[0.10577264199524214, 0.04887076876012808, 0.049512466131589619, 0.029028084672216133, 0.035924945002803375, 0.021395951079744572]	0.132	G	67	7	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.385
93.762	[0.10857684233164296, 0.041560524503450318, -0.031381795221051036, 0.034069802900590682, 0.040283614455015104, -0.0074577125019792039]	0.317	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.258
94.018	[0.07736893335478276, 0.13114827654665448, 0.027836033396116913, -0.03942644486995734, 0.0091540743076994283, -0.030362209520039186]	0.168	C#	37	1	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.443
94.273	[0.067969627023424892, 0.050796445273294397, 0.051074806856314131, 0.0092474005993334538, 0.010070752794088138, -0.02272254048286244]	0.214	D	38	2	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.257
94.505	[0.15734581158492314, 0.10352052849966607, 0.015403648086766392, -0.0016009636703722525, -0.045693953099648396, -0.027986579219807892]	0.127	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.406
94.761	[0.055854363821399106, -0.030256340585713245, 0.040958500912648722, -0.036375143225342355, -0.010114833662518254, -0.045109872598523434]	0.334	B	47	11	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.215
95.016	[0.044238818817708983, -0.12114427725696493, 0.036650385215133058, -0.032335189267103083, -0.055831330770937528, -0.055874176965121522]	0.275	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.489
95.132	[-0.087447926498759154, -0.012590046343228245, 0.075285695512353298, -0.022486740764294529, -0.050658743889511956, -0.063947430910072448]	0.180	F	77	5	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.712
95.271	[-0.0029163826501311546, 0.043899185735003267, 0.10975952806904025, 0.078332739867193607, -0.035307291495955538, -0.082556054536473356]	0.196	D	38	2	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.622
95.527	[0.12446962069129201, -0.024917238379705966, 0.079174140134637083, 0.00091412956694108161, -0.064092713626680592, -0.024348158975131436]	0.139	F	29	5	1	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.486
95.759	[-0.14925215044862392, -0.16500838173524224, 0.019355589709330691, 0.029982628701876363, 0.0033814963342054293, 0.014755632964648505]	0.300	G#	80	8	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.274
96.015	[0.083697820361260361, 0.050314588415839093, 0.044319755885148776, -0.018772391796597402, -0.026086401906242354, -0.023088630301732731]	0.134	C	36	0	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.469
96.270	[0.095548636568808507, -0.022522466376517739, 0.020559786094909584, -0.029558215649388264, -0.019271372577081881, -0.01773708617650413]	0.222	B	35	11	1	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.267
96.525	[0.23042282383482254, 0.032449454545978695, 0.033032101162262156, 0.028721617627755196, -0.008941884901799653, -0.080595540294871024]	0.137	B	35	11	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.456
96.758	[0.26591346402493959, 0.032122044290469769, 0.13618675984915332, 0.10578103526320635, -0.054878680986816857, -0.0047002127483535472]	0.546	C#	73	1	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.257
96.781	[0.078905851397370969, -0.042158335649554492, 0.010327749780359149, 0.08216979689714525, -0.027124118068453541, 0.029521251123653246]	0.224	C	36	0	2	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.260
97.013	[0.14372436398173699, 0.013730460732963041, 0.033931296270731715, 0.022591095130067965, -0.044932921448641042, -0.022754187970342944]	0.100	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.480
97.268	[-0.07509591028458576, -0.0027437191323423189, 0.04766518196975867, 0.11034947598145116, -0.0052133307401027703, -0.043451928979771383]	0.234	F#	30	6	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.271
97.524	[0.15223136796798079, -0.032392845552944187, 0.060265953817907676, -0.024742722901327566, -0.043152706248418375, -0.047078808920141095]	0.143	F	29	5	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.504
97.756	[0.014804665333498043, 0.042536512849993269, 0.12640619747566642, -0.059557808651903556, 0.024012516779479097, -0.03711891411123746]	0.414	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.172
97.895	[0.067571652824160305, 0.021776090823315521, 0.11034791038514559, -0.0072414557378783738, 0.071669760501239563, -0.054345316051258204]	0.129	G#	32	8	1	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.276
98.011	[0.20061854198710455, 0.054818904426572668, 0.034680066262212504, 0.00018939011306703767, -0.02839182330759631, -0.020603277672376429]	0.108	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.460
98.267	[0.12878504339274183, 0.013203029582329887, 0.052570996488212736, 0.017417936711518471, 0.018618160423546627, -0.010599046316797563]	0.161	D	38	2	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.255
98.499	[0.35770553803384991, 0.02350707135567837, 0.11376215088067619, -0.016271395881841549, -0.010231669840573041, -0.020930415479621212]	0.047	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.517
98.638	[0.1265345807130771, 0.058302235672574858, 0.0085890832283793649, 0.030420020033350113, 0.045837528067588, 0.018612902496575417]	0.152	D#	39	3	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.292
98.754	[0.17620587113664399, -0.092208376289839036, 0.041573515123889487, 0.039917582366040552, -0.061717942856320714, -0.039602027418126011]	0.269	A#	46	10	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.262
99.010	[0.078069556799118159, -0.026709341505445298, 0.10221734122330825, 0.022018534288342093, -0.065694154074960806, -0.06330903701324149]	0.123	D	38	2	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.560
