time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
110.759	[0.069820035069622685, 0.018158674014949295, -0.00069788688976966452, -0.020620252430142694, -0.0081225331122123171, 0.010446541613111834, 0.023349651812912368, 0.045267131341308518, -0.021025588370443982, -0.00011381052832839598, 0.018416750433892782, -0.01661411503611562]	0.193	A#	46	10	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.594
110.829	[-0.01847730398469535, -0.0031530035165986551, 0.0095801115772085488, 0.0021666258537347588, -0.024448137676854116, -0.021746214372735412, -0.0091702507053564725, 0.012450144093719433, -0.0030734170281821868, 0.00019699263573721751, -0.0062150423537848205, -0.041310911530040018]	0.163	G#	56	8	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.321
111.247	[0.063105829166424335, 0.013640172256251104, -0.023673326133707203, -0.043097698485741888, 0.010954210917714488, -0.039471615276596199, -0.013483485933806487, -0.0059475912571459949, -0.021307158685542071, -0.02541445697814804, -0.0039669336480554233, -0.025762090254797573]	0.210	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.285
111.502	[0.1376342176260123, -0.0033257941487844409, -0.038822852367500153, -0.021173122541130376, 0.058748880745382356, 0.025568876988531594, 0.096976769503456309, -0.0249422569481225, 0.023802722411747478, -0.10552593705470023, 0.000820629372783144, 0.0014190837152137706]	0.385	F	65	5	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.452
111.525	[-0.0045004631812931893, 0.035916217812262376, 0.023970706628239101, -0.0058859661692226431, 0.012760621461480248, -0.002880583696203802, -0.0049886874599026293, -0.016669339862257535, -0.018202019980870437, -0.0051463679143532752, -0.019418108981199049, 0.026228959304871798]	0.220	F#	42	6	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.342
111.665	[0.011539919333787153, 0.027995985318041892, 0.0040782662639236612, 0.058026909733261918, 0.021729710585710365, -0.021515927732249158, -0.041221656916362398, -0.030268788644010693, 0.010910200519668659, -0.018805516315515289, -0.0065979075702773957, 0.010014357194419029]	0.230	B	71	11	4	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.231
111.967	[0.10488652794524754, 0.23938256880566613, 0.12239140474767037, 0.11068113138995106, 0.011210451726381868, -0.18293300996723474, -0.053256282586777177, -0.033732349876781309, -0.040376872757447654, -0.032350119054709019, 0.022677593491532796, 0.10168817184506423]	0.351	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.173
111.990	[0.027313096954264607, 0.014755789551206764, -0.025006589874079808, -0.041030381768105834, 0.030673930088738716, -0.068021522481482369, 0.063400427186088737, 0.020944038583465181, -0.029765933908318613, 0.0001806474378495626, 0.0059438217620995833, -0.012394359764587432]	0.254	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.257
112.292	[0.14559896875843645, -0.04301035847653293, 0.014888305011482795, -0.074592777385084352, -0.03067153198780985, -0.064097366230389696, -0.03465681235798003, 0.053354120489193455, -0.018877123418424499, 0.10010917197758147, 0.054675303412876936, 0.016394042670012918]	0.119	F#	78	6	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.621
112.338	[0.028705029061821128, -0.030280177694684149, -0.024848624610701434, -0.007350368825189869, 0.0053435454354064894, -0.025196736858029183, -0.0038743765557598085, -0.016798275956271178, -0.01891226224170043, 0.031496075692078289, 0.05227516781455431, 0.028951036088149234]	0.093	G#	44	8	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.456
112.617	[0.090681780835776091, -0.067118250577868466, -0.020711903127310041, 0.077117627875957204, -0.017485279659842451, -0.031663085866692905, 0.045849085098472492, 0.003487792294383178, 0.052855211716858676, 0.051168975756064966, 0.034478158617394283, -0.025882771385158515]	0.085	F#	78	6	5	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.296
112.733	[0.082196008429934353, -0.11459529794483485, 0.057097243187530566, -0.023649889613783295, 0.081023144938840025, 0.0012063128473192455, -0.011527336375162423, -0.036923539731062271, -0.05697661416386126, -0.032956466306439891, -0.021679547699543888, -0.047821215326439133]	0.116	G#	56	8	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.267
112.988	[0.13556094076596642, 0.023568222660425547, 0.014347800051031033, -0.087854168924182532, -0.029754886920060803, 0.053384540337772013, -0.035837802175023706, -0.0073364776959990068, 0.018477585977347034, 0.023814323879116767, 0.036185517508393737, -0.062384080589247208]	0.359	A	45	9	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.305
113.035	[0.083389427338140726, -0.044035829107121373, 0.049229657527760547, -0.094987253494697971, 0.0093107649201403919, 0.044827754415471759, -0.013415586380469181, 0.029771087562056011, 0.014768804315230963, 0.033160038276244752, 0.042306108146540095, -0.057256944987170821]	0.158	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.252
113.453	[0.1011138888002933, -0.0048004293182654489, -0.059550599741137827, -0.073738799948621855, 0.039205393018781301, 0.093067020459444538, -0.0059239189737707787, -0.034819936429357316, 0.071527856145322005, 0.067544729518363614, -0.0078306144971962196, 0.093835830256378747]	0.154	F	5	5	-1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.224
113.546	[0.066395381563969208, 0.026074894912310437, -0.063028927057409326, -0.02111918338057249, -0.012914025844377291, -0.015077506983925976, 0.013606518587706146, 0.024456003506774439, 0.056640975008761571, -0.055195125229134563, 0.025499251108324884, -0.032515060734132843]	0.170	D#	3	3	-1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.251
113.755	[0.12099386456952919, 0.03093866732990546, 0.047844285478051592, -0.081745675628032699, -0.03765831062120685, -0.055181492868921482, 0.057174510317900586, 0.010421058069262247, -0.034605731764265089, -0.026978907380267984, 0.016105502984675911, -0.0095702668502172933]	0.196	E	52	4	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.490
113.847	[0.035997436509723334, -0.050167592705564215, -0.050528167211205018, -0.028975494953640657, -0.05286680350834199, -0.029340928267563064, 0.018110106101753412, -0.028320712942283971, -0.048256248670927766, -0.0054005447301470298, -0.011517006822275222, -0.073505333249842167]	0.143	G#	92	8	6	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.282
114.219	[0.027082972118798926, -0.020880140941425554, -0.032615846458404943, -0.030883342483273072, -0.019269231235306161, -0.00054492756423708247, -0.0030235004853391757, 0.0096924672290654244, 0.0015515691219815057, -0.032074923199507721, -0.064132744812049669, -0.035183766372580326]	0.197	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.263
114.498	[0.10060783532236783, -0.058203144423154635, -0.0933523023901211, 0.00044267675872924249, -0.043776124820675021, 0.012595291369472456, 0.031219937686571116, -0.011800085590303166, -0.051983649910598027, -0.022978439490427972, 0.051318664867580716, -0.026616650584738649]	0.402	G	55	7	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.432
114.544	[0.029433463654570939, -0.06356898602738896, -0.047571707726904271, -0.098806367575056162, -0.01026665095653146, -0.031625233901995488, -0.097211250103648464, -0.038231033328989888, -0.014472627803502735, 0.0074364725094017391, -0.087244166212307087, -0.0086631015828096299]	0.139	F#	78	6	5	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.331
114.660	[0.070955322498607198, -0.020744475448330343, -0.047686709708772583, -0.075569757411201657, -0.021128205494759158, -0.0020260722467380743, 0.026989546027918383, -0.040418182451300765, -0.024732913247098004, -0.022426645164908925, -0.067240014052389496, -0.003390914078081432]	0.136	D#	51	3	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.218
114.985	[-0.022159047367480728, 0.006671168979050077, -0.046034533451856818, -0.039899669564250999, 0.062360981768845046, -0.030323688799639075, 0.0039979833183024184, -0.023682542020325804, -0.0053051758320932845, -0.051532054946834327, -0.055110460171254573, -0.011979991912155298]	0.228	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.229
115.217	[0.082521304838482329, 0.065213630638370226, -0.0067009043639523402, -0.030697668964244723, 0.016453572485309334, 0.028376959210034507, 0.025046218358170346, -0.040262598251319247, 0.0081890504421265262, -0.013655332613488544, -0.043534502302848686, -0.049538455632766563]	0.230	G#	56	8	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.470
115.310	[0.022519813926075466, 0.038262697210913708, -0.059256513577274433, -0.024143631684158919, 0.036247751037122633, -0.033606923316732339, -0.050874292521767769, -0.024586125556968721, -0.03471382490785771, -0.025633689312023832, 0.021283575013058602, -0.005100242170728634]	0.142	F#	42	6	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.515
115.426	[0.18303702054408788, 0.018476601927491419, 0.11417315058207819, -0.067939005197617766, 0.015803751793760555, -0.039231624430883655, -0.026450667403544847, 0.0085197082692415136, -0.014794741207871127, -0.00080707259762500226, 0.059907158402989671, -0.026937662404279625]	0.110	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.490
115.496	[0.10097545202764892, 0.017239947449680711, -0.038723822232491552, -0.030990548208946256, 0.04513939852071977, -0.00237253343361767, 0.023753916743068523, -0.053421528688129202, -0.0067786171722737194, -0.00097269394736978522, 0.03920210191551847, 0.010373583213468662]	0.095	A#	58	10	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.359
115.728	[0.086276521988022242, 0.016811887340097035, -0.059386503814537382, -0.036823436801492408, 0.034980200491825646, 0.019273298835224231, -0.0095332131329528384, 0.01517758157833886, -0.01072900278488885, -0.020410437277568638, 0.0092396269106752894, 0.015549345176612625]	0.123	A#	58	10	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.363
115.960	[0.12783165545646502, 0.032297407320352106, -0.10336304231302, -0.030043362214178245, 0.053636245854464241, -0.029178433050869534, -0.0081291168986409, 0.020082146522975831, -0.0078644961443320154, 0.0082362332019432025, 0.036698969589558289, -0.0015024710868792957]	0.182	G#	44	8	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.335
116.262	[0.057434634271964026, 0.045608431694848038, -0.033175068109705372, -0.058378936847477615, -0.015507305477546437, -0.039522266835699219, 0.058803982434031905, 0.02866044996399493, -0.055967812988107678, -0.029212244119721995, -0.0073275576644057415, 0.089300485175090483]	0.101	A	33	9	1	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.197
116.448	[0.044173688685192107, -0.024849556516222154, -0.03785192660390431, -0.015926808802094086, -0.0032780649236039405, 0.02620691715641079, 0.0051130512922042707, -0.018742957769153301, -0.044089424004702497, 0.0042085955202466226, 0.10457236149986231, 0.086150020081324427]	0.093	F	17	5	0	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.267
116.587	[0.10952184347567377, -0.040728844744794761, -0.095301473329581179, -0.038451778105644402, 0.047549191224242213, 0.0029472323871625496, 0.0063593579371923848, -0.044085411954661244, -0.023651745773260669, -0.033336118671978755, 0.069761920471401589, 0.090913263064392777]	0.092	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.304
116.750	[0.13211337398782455, 0.013082032104585001, -0.055438852583141032, -0.046284801050214056, 0.02408106016324997, -0.085375771996309954, 0.012332945453944331, 0.046008713009590023, -0.00027710297626322471, -0.0089641211487889432, 0.039016533227924748, 0.014301463790850809]	0.194	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.550
116.912	[0.039285856615566363, 0.020538848766944121, -0.060402637339607337, -0.085184969270880234, -0.0085347192831102797, -0.088602547676821658, -0.032842711569918283, 0.042502734336250347, -0.040380016509482759, -0.038434350327437056, -0.011241735394786005, 0.0046063026223934793]	0.176	D#	51	3	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.278
117.238	[0.026945230169547869, 0.006449820459109936, -0.019194180488608142, -0.091934098812995857, 0.01205705880121305, -0.091163129230880185, 0.027623573832592369, -0.024279828129225092, -0.084719412254657886, -0.059283083868960321, 0.0016165630849770964, -0.023269528824271597]	0.169	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.251
117.493	[0.15462450469368641, 0.022321177175110535, 0.015850341448852275, -0.027952347236246376, 0.0078524070063231612, -0.010337842922493148, 0.025395539409273995, -0.0040928294123527024, -0.017743271787375416, -0.0047001731950730976, -0.08096341677382074, 0.021451094353353597]	0.310	A#	94	10	6	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.382
117.563	[0.047014796290029755, 0.014013107776183913, 0.066916466980485895, -0.029028172419584251, 0.011816793952600935, -0.044768404679839301, -0.01643854468362459, 0.0073651727323209718, 0.018946593970841641, -0.016202147457851628, -0.022281221757747022, -0.015646200394794443]	0.156	D#	39	3	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.280
117.981	[0.023795132112337952, 0.0033995599419301831, 0.012078755978967062, -0.040670844834077305, 0.012645751522733308, -0.030451292830814363, -0.026681075441001054, -0.052092826476320978, -0.043060846449817489, 0.015422576891800748, 0.0036393006216425259, -0.01475217869709739]	0.172	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.272
118.236	[0.39652022991453101, 0.15259617388805385, 0.037497256893901418, -0.066251956794231626, 0.063205656300381885, -0.057303424607378611, -0.053974744632860609, 0.032277065926139638, -0.059102685799783616, 0.032819797547828801, -0.038403856524072931, 0.047119203866035235]	0.242	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.295
118.259	[0.070754656947744313, -0.011009038105458951, -0.012767345204663232, 0.0090204723582383156, 0.0070047187733966185, -0.065860664656238868, -0.011461991091643626, -0.010026167361758365, -0.0051613396026358388, -0.012192379060338245, 0.0020486970128718992, -0.016929652264819971]	0.193	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.377
118.399	[0.077507380818063173, -0.0077172404054574491, 0.064584389380257096, -0.03712250637465532, 0.00026414461930810991, -0.031376317049093952, -0.050181570220114442, 0.03146998329555576, -0.014498652818169956, -0.01836783281121088, -0.078607639110297944, -0.039158495830063957]	0.092	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.424
118.608	[0.19522042981088439, -0.042855314556045285, 0.015371781649319625, -0.016575226142197291, 0.013301882123470875, -0.056936001185263131, -0.0091155764221693969, -0.047543499290178814, -0.026043438406856932, 0.0034786640914867459, 0.0081224090187256431, -0.028668436788310457]	0.113	F#	66	6	4	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.299
118.747	[0.04173132694833754, -0.00026750568028702958, -0.007192428295597437, -0.052185623248420472, 0.044320664966018955, -0.039144823744268066, -0.00062586478273682084, -0.077621744142912119, -0.038563564052621881, -0.026026827762425275, -0.0094115237385331563, -0.022525464932448332]	0.127	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.279
119.002	[-0.0031589019108516675, 0.044406090028877507, -0.065298104584564726, 0.018101315722249833, 0.05658173498621151, 0.031349555380598769, 0.011382616282143447, -0.070964934007055877, -0.070427660873839906, -0.0036094891536382536, 0.023129890941715657, -0.080775513812406191]	0.299	F	5	5	-1	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.339
119.095	[-0.0077739803745518398, -0.027512622256958864, -0.09565813452114881, -0.036553333082127049, 0.060845290668560266, -0.077780213591658764, 0.0406913797611285, -0.071718040139144887, -0.0084594224153508521, 0.018101419418064035, 0.034103380326319287, -0.035200923995431344]	0.230	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.227
119.443	[0.041184778254350102, 0.09315032468534358, -0.035540917360569343, 0.010559656487960308, 0.070257627716382207, -0.059832540306145696, -0.026870096400758388, -0.078047822690610891, 0.081703894970486454, -0.060967751219250313, -0.0049859221583108734, -0.032264912561485212]	0.286	E	100	4	7	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.211
119.583	[-0.082511369250640995, -0.033365193849405742, -0.065867262405119087, -0.039743415728490356, -0.00030272259483443605, -0.02768471263847035, -0.028567015148785731, -0.0837756592501821, -0.012012760992467477, 0.036610744633058169, 0.034853884718426154, 0.029924340472780496]	0.203	G	43	7	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.312
119.722	[0.018794147922715755, 0.065078945096435928, -0.019051602719374089, -0.08337146226025563, -0.055504669364852509, -0.060455717697062553, 0.0079960344118258364, -0.036176591027482295, -0.0086645281193428337, 0.028646041334137267, 0.032817906185746426, 0.017551957270756292]	0.149	C#	49	1	3	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.626
119.885	[0.048882672588221522, 0.017352960715730927, -0.015741815452300315, -0.070427558911646662, 0.032874947941189281, -0.081259596482587959, 0.032895472614485208, -0.0096668348258769909, -0.016178000388770757, 0.033301774441666203, 0.053581381079255544, -0.01916592689971763]	0.170	C#	61	1	4	C#m	1	0	[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]	0.411
120.210	[0.092238213965306293, -0.033607792334687574, -0.062256351575884265, -0.075607092354316438, -0.14385362347448766, -0.04425874660373879, 0.010475802214311878, -0.024368095794710675, -0.045631100743954961, 0.0083888456162102883, 0.010526848317467254, -0.081029532442959074]	0.220	D	50	2	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.343
120.279	[0.042570293707341625, 0.032344072960044434, -0.032909515353391254, -0.060080077679843157, -0.010896882117307157, -0.038817630315416948, 0.018594678049796368, 0.0036719437926470105, 0.0078731687919864294, -0.048976514539010994, 0.019801126158073615, -0.016803510437659999]	0.188	C#	73	1	5	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.310
120.488	[0.094340786617483102, 0.10838126917915453, -0.011641345345870358, -0.04044791951677229, -0.032188946760342695, -0.069944763255431086, 0.04210307675113021, 0.063320469591894454, -0.024648606496377796, -0.03518075913091806, 0.011668106004623804, -0.024632744021345129]	0.278	C#	49	1	3	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.379
120.604	[0.056619317536367716, 0.020590267982351085, -0.036468649072781342, 0.0087282203033237898, -0.087324144581301305, -0.079238824425492738, 0.020294706255550011, -0.018940500070526112, 0.00674117284000745, -0.028889840011467334, -0.0075379505098228418, -0.026827605775247027]	0.207	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.329
120.721	[0.037396271035128006, -0.031817986718556387, -0.039060140698704768, -0.060328468662066065, -0.0069141882001471245, -0.079947950575897778, 0.044477537484216748, -0.019896710466262714, -0.013673573883880371, -0.031340434062997607, -0.020365381899861229, -0.019439068317037199]	0.154	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.262
121.022	[0.086740008705471439, 0.092609450509049424, -0.082360333339591724, -0.073906602690921239, -0.00049100859076201453, -0.028263029643352651, -0.045630581350644704, 0.002311896390867877, -0.015913912681927947, -0.068261421802206762, -0.044491176376704224, -0.010999558236493234]	0.137	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.286
121.255	[0.31560675762917284, 0.023626751781285444, 0.050439392293023654, -0.066306448890137024, 0.06577911473646679, -0.092305475582571045, -0.037625349442390037, 0.019124630828847366, 0.042210733643188121, 0.062372344493306218, 0.027885229421553224, -0.11899047275680301]	0.400	F	41	5	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.341
